id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
449,Thiago Alves,27,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,52278.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Financiamento,2026-02-19,thiago.alves449@email.com,11999990449
450,Amanda Rodrigues,36,Campinas,SP,MT-07,YAMAHA,Naked,2024,51068.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Cartão,2026-11-15,amanda.rodrigues450@email.com,11999990450
451,Juliana Costa,24,Campinas,SP,MT-07,YAMAHA,Naked,2024,51681.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-03-18,juliana.costa451@email.com,11999990451
452,Renata Costa,52,Campinas,SP,CB 500F,HONDA,Naked,2024,41098.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Financiamento,2026-10-08,renata.costa452@email.com,11999990452
453,Marcos Pereira,52,Campinas,SP,MT-03,YAMAHA,Naked,2024,32405.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-11-13,marcos.pereira453@email.com,11999990453
454,Carlos Mendes,44,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,36076.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-09-27,carlos.mendes454@email.com,11999990454
455,Carlos Mendes,49,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40017.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-02-15,carlos.mendes455@email.com,11999990455
456,Joao Santos,60,Campinas,SP,MT-07,YAMAHA,Naked,2024,47535.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-04-16,joão.santos456@email.com,11999990456
457,Joao Santos,37,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,29620.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-02-16,joão.santos457@email.com,11999990457
458,Carolina Gomes,45,Campinas,SP,PCX 160,HONDA,Scooter,2025,24140.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,2026-09-09,carolina.gomes458@email.com,11999990458
459,Amanda Rodrigues,19,Jundiai,SP,PCX 160,HONDA,Scooter,2025,24388.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-11-28,amanda.rodrigues459@email.com,11999990459
460,Fernanda Alves,34,Campinas,SP,PCX 160,HONDA,Scooter,2025,18593.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-06-19,fernanda.alves460@email.com,11999990460
461,Ana Souza,59,Valinhos,SP,MT-07,YAMAHA,Naked,2024,47731.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Cartão,2026-07-19,ana.souza461@email.com,11999990461
462,Ana Souza,23,Jundiai,SP,CB 650R,HONDA,Naked,2024,53714.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Pix,2026-11-24,ana.souza462@email.com,11999990462
463,Fernanda Alves,19,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34494.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Cartão,2026-06-11,fernanda.alves463@email.com,11999990463
464,Fernanda Alves,41,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,38391.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-06-13,fernanda.alves464@email.com,11999990464
465,Carlos Mendes,74,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34843.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-08-25,carlos.mendes465@email.com,11999990465
466,Carlos Mendes,27,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47643.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Cartão,2026-11-11,carlos.mendes466@email.com,11999990466
467,Amanda Rodrigues,24,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21832.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Pix,2026-12-21,amanda.rodrigues467@email.com,11999990467
468,Ana Souza,50,Vinhedo,SP,CB 650R,HONDA,Naked,2024,54389.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-11-13,ana.souza468@email.com,11999990468
469,Fernanda Alves,59,Jundiai,SP,CB 650R,HONDA,Naked,2024,51570.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Pix,2026-10-05,fernanda.alves469@email.com,11999990469
470,Thiago Alves,54,Jundiai,SP,CB 650R,HONDA,Naked,2024,50114.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-02-24,thiago.alves470@email.com,11999990470
471,Amanda Rodrigues,37,Vinhedo,SP,CB 500F,HONDA,Naked,2024,45434.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-04-16,amanda.rodrigues471@email.com,11999990471
472,Amanda Rodrigues,52,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34585.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-04-13,amanda.rodrigues472@email.com,11999990472
473,Thiago Alves,34,Vinhedo,SP,CB 650R,HONDA,Naked,2024,54963.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-02-14,thiago.alves473@email.com,11999990473
474,Mariana Silva,22,Campinas,SP,PCX 160,HONDA,Scooter,2025,24037.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-12-08,mariana.silva474@email.com,11999990474
475,Renata Costa,29,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,38325.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-05-10,renata.costa475@email.com,11999990475
476,Carolina Gomes,20,Valinhos,SP,MT-07,YAMAHA,Naked,2024,47230.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-03-04,carolina.gomes476@email.com,11999990476
477,Carolina Gomes,34,Valinhos,SP,CB 650R,HONDA,Naked,2024,53518.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Financiamento,2026-05-03,carolina.gomes477@email.com,11999990477
478,Bruno Lima,70,Campinas,SP,CB 500F,HONDA,Naked,2024,40986.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-12-01,bruno.lima478@email.com,11999990478
479,Carolina Gomes,58,Valinhos,SP,PCX 160,HONDA,Scooter,2025,24415.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-09-04,carolina.gomes479@email.com,11999990479
480,Joao Santos,43,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40554.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-06-14,joão.santos480@email.com,11999990480
481,Amanda Rodrigues,39,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,33900.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-08-11,amanda.rodrigues481@email.com,11999990481
482,Renata Costa,66,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53373.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-02-22,renata.costa482@email.com,11999990482
483,Lucas Ferreira,18,Campinas,SP,CB 650R,HONDA,Naked,2024,51811.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-10-23,lucas.ferreira483@email.com,11999990483
484,Renata Costa,44,Jundiai,SP,CB 500F,HONDA,Naked,2024,44653.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Financiamento,2026-04-01,renata.costa484@email.com,11999990484
485,Pedro Oliveira,46,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42820.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Pix,2026-12-12,pedro.oliveira485@email.com,11999990485
486,Fernanda Alves,24,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40360.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Cartão,2026-12-27,fernanda.alves486@email.com,11999990486
487,Joao Santos,47,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,33604.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-01-22,joão.santos487@email.com,11999990487
488,Carolina Gomes,66,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48172.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-10-10,carolina.gomes488@email.com,11999990488
489,Fernanda Alves,39,Campinas,SP,CB 650R,HONDA,Naked,2024,51666.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-01-28,fernanda.alves489@email.com,11999990489
490,Pedro Oliveira,73,Valinhos,SP,CB 650R,HONDA,Naked,2024,51474.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-11-11,pedro.oliveira490@email.com,11999990490
491,Pedro Oliveira,46,Jundiai,SP,MT-03,YAMAHA,Naked,2024,31973.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Pix,2026-02-22,pedro.oliveira491@email.com,11999990491
492,Lucas Ferreira,26,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50491.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-02-26,lucas.ferreira492@email.com,11999990492
493,Marcos Pereira,57,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52628.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-04-12,marcos.pereira493@email.com,11999990493
494,Diego Martins,46,Vinhedo,SP,CB 500F,HONDA,Naked,2024,39742.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-05-20,diego.martins494@email.com,11999990494
495,Bruno Lima,46,Jundiai,SP,CB 650R,HONDA,Naked,2024,52126.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-09-09,bruno.lima495@email.com,11999990495
496,Pedro Oliveira,70,Valinhos,SP,MT-03,YAMAHA,Naked,2024,30883.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Cartão,2026-08-22,pedro.oliveira496@email.com,11999990496
497,Bruno Lima,27,Campinas,SP,MT-07,YAMAHA,Naked,2024,52399.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Pix,2026-02-01,bruno.lima497@email.com,11999990497
498,Lucas Ferreira,44,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,34472.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Cartão,2026-07-06,lucas.ferreira498@email.com,11999990498
499,Amanda Rodrigues,74,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52415.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-03-18,amanda.rodrigues499@email.com,11999990499
500,Marcos Pereira,61,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36846.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-05-21,marcos.pereira500@email.com,11999990500
501,Marcos Pereira,75,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34189.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Financiamento,2026-11-19,marcos.pereira501@email.com,11999990501
502,Ana Souza,57,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,33283.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-12-15,ana.souza502@email.com,11999990502
503,Joao Santos,35,Jundiai,SP,PCX 160,HONDA,Scooter,2025,24500.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Cartão,2026-11-07,joão.santos503@email.com,11999990503
504,Carlos Mendes,50,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,37717.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Financiamento,2026-07-20,carlos.mendes504@email.com,11999990504
505,Diego Martins,49,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,37060.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-08-26,diego.martins505@email.com,11999990505
506,Pedro Oliveira,57,Valinhos,SP,MT-07,YAMAHA,Naked,2024,48531.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Pix,2026-11-08,pedro.oliveira506@email.com,11999990506
507,Fernanda Alves,57,Jundiai,SP,MT-03,YAMAHA,Naked,2024,31457.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-10-15,fernanda.alves507@email.com,11999990507
508,Juliana Costa,57,Campinas,SP,CB 500F,HONDA,Naked,2024,45352.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-11-16,juliana.costa508@email.com,11999990508
509,Carolina Gomes,65,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,51986.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Pix,2026-03-25,carolina.gomes509@email.com,11999990509
510,Joao Santos,34,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,34902.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Cartão,2026-11-21,joão.santos510@email.com,11999990510
511,Ana Souza,22,Valinhos,SP,CB 500F,HONDA,Naked,2024,40008.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-10-07,ana.souza511@email.com,11999990511
512,Juliana Costa,30,Valinhos,SP,CB 650R,HONDA,Naked,2024,55669.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-07-20,juliana.costa512@email.com,11999990512
513,Thiago Alves,34,Campinas,SP,PCX 160,HONDA,Scooter,2025,22348.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-05-17,thiago.alves513@email.com,11999990513
514,Marcos Pereira,55,Valinhos,SP,CB 650R,HONDA,Naked,2024,54292.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-05-23,marcos.pereira514@email.com,11999990514
515,Fernanda Alves,55,Campinas,SP,MT-03,YAMAHA,Naked,2024,34981.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Pix,2026-04-03,fernanda.alves515@email.com,11999990515
516,Bruno Lima,72,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,19893.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-07-28,bruno.lima516@email.com,11999990516
517,Pedro Oliveira,46,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,51948.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-08-10,pedro.oliveira517@email.com,11999990517
518,Thiago Alves,28,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47859.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-02-01,thiago.alves518@email.com,11999990518
519,Pedro Oliveira,52,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40833.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-09-15,pedro.oliveira519@email.com,11999990519
520,Pedro Oliveira,27,Campinas,SP,MT-07,YAMAHA,Naked,2024,47657.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Financiamento,2026-01-18,pedro.oliveira520@email.com,11999990520
521,Bruno Lima,53,Jundiai,SP,PCX 160,HONDA,Scooter,2025,24479.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-11-04,bruno.lima521@email.com,11999990521
522,Fernanda Alves,67,Campinas,SP,PCX 160,HONDA,Scooter,2025,18695.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-05-27,fernanda.alves522@email.com,11999990522
523,Marcos Pereira,46,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,37126.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-10-28,marcos.pereira523@email.com,11999990523
524,Fernanda Alves,18,Jundiai,SP,CB 500F,HONDA,Naked,2024,41594.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-07-06,fernanda.alves524@email.com,11999990524
525,Bruno Lima,46,Jundiai,SP,CB 500F,HONDA,Naked,2024,44060.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Financiamento,2026-08-04,bruno.lima525@email.com,11999990525
526,Fernanda Alves,25,Jundiai,SP,MT-03,YAMAHA,Naked,2024,34007.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Cartão,2026-05-14,fernanda.alves526@email.com,11999990526
527,Juliana Costa,43,Jundiai,SP,MT-03,YAMAHA,Naked,2024,31081.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Cartão,2026-07-14,juliana.costa527@email.com,11999990527
528,Thiago Alves,26,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,48140.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-09-09,thiago.alves528@email.com,11999990528
529,Diego Martins,25,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18772.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-08-14,diego.martins529@email.com,11999990529
530,Renata Costa,48,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,35688.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Pix,2026-03-20,renata.costa530@email.com,11999990530
531,Mariana Silva,70,Jundiai,SP,MT-03,YAMAHA,Naked,2024,29975.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-08-27,mariana.silva531@email.com,11999990531
532,Marcos Pereira,57,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,23388.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-10-09,marcos.pereira532@email.com,11999990532
533,Marcos Pereira,57,Jundiai,SP,CB 500F,HONDA,Naked,2024,41970.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-12-28,marcos.pereira533@email.com,11999990533
534,Fernanda Alves,65,Campinas,SP,CB 500F,HONDA,Naked,2024,39976.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-07-10,fernanda.alves534@email.com,11999990534
535,Fernanda Alves,69,Valinhos,SP,MT-07,YAMAHA,Naked,2024,47648.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Cartão,2026-03-02,fernanda.alves535@email.com,11999990535
536,Ana Souza,48,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34566.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Pix,2026-11-01,ana.souza536@email.com,11999990536
537,Joao Santos,45,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47400.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Financiamento,2026-02-24,joão.santos537@email.com,11999990537
538,Marcos Pereira,65,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47073.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-02-24,marcos.pereira538@email.com,11999990538
539,Carlos Mendes,65,Vinhedo,SP,CB 650R,HONDA,Naked,2024,54300.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Pix,2026-06-03,carlos.mendes539@email.com,11999990539
540,Carlos Mendes,49,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,49238.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Financiamento,2026-09-10,carlos.mendes540@email.com,11999990540
541,Thiago Alves,52,Jundiai,SP,MT-07,YAMAHA,Naked,2024,48195.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Pix,2026-12-21,thiago.alves541@email.com,11999990541
542,Fernanda Alves,46,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48328.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-06-24,fernanda.alves542@email.com,11999990542
543,Joao Santos,56,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34871.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Pix,2026-04-05,joão.santos543@email.com,11999990543
544,Ana Souza,67,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30936.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Pix,2026-05-08,ana.souza544@email.com,11999990544
545,Fernanda Alves,46,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30554.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Pix,2026-09-24,fernanda.alves545@email.com,11999990545
546,Pedro Oliveira,56,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49071.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-02-25,pedro.oliveira546@email.com,11999990546
547,Thiago Alves,45,Jundiai,SP,MT-07,YAMAHA,Naked,2024,51126.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Financiamento,2026-10-10,thiago.alves547@email.com,11999990547
548,Pedro Oliveira,44,Campinas,SP,MT-03,YAMAHA,Naked,2024,34740.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-11-15,pedro.oliveira548@email.com,11999990548
549,Diego Martins,52,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33711.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-03-14,diego.martins549@email.com,11999990549
550,Renata Costa,31,Campinas,SP,PCX 160,HONDA,Scooter,2025,21523.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-08-03,renata.costa550@email.com,11999990550
551,Marcos Pereira,25,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,51440.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-01-07,marcos.pereira551@email.com,11999990551
552,Amanda Rodrigues,39,Campinas,SP,PCX 160,HONDA,Scooter,2025,19502.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Cartão,2026-04-18,amanda.rodrigues552@email.com,11999990552
553,Lucas Ferreira,48,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36830.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Pix,2026-09-16,lucas.ferreira553@email.com,11999990553
554,Ana Souza,24,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,47108.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Pix,2026-05-15,ana.souza554@email.com,11999990554
555,Thiago Alves,40,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,50812.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Pix,2026-02-08,thiago.alves555@email.com,11999990555
556,Pedro Oliveira,54,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53990.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-02-02,pedro.oliveira556@email.com,11999990556
557,Diego Martins,40,Valinhos,SP,PCX 160,HONDA,Scooter,2025,20811.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-11-07,diego.martins557@email.com,11999990557
558,Carolina Gomes,72,Valinhos,SP,MT-03,YAMAHA,Naked,2024,30755.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-04-21,carolina.gomes558@email.com,11999990558
559,Ana Souza,46,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22982.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Cartão,2026-04-05,ana.souza559@email.com,11999990559
560,Pedro Oliveira,74,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,47349.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,2026-02-11,pedro.oliveira560@email.com,11999990560
561,Renata Costa,64,Valinhos,SP,MT-07,YAMAHA,Naked,2024,48951.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-03-07,renata.costa561@email.com,11999990561
562,Carolina Gomes,65,Vinhedo,SP,CB 500F,HONDA,Naked,2024,41700.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-05-05,carolina.gomes562@email.com,11999990562
563,Mariana Silva,52,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37338.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-12-07,mariana.silva563@email.com,11999990563
564,Fernanda Alves,26,Valinhos,SP,CB 500F,HONDA,Naked,2024,42588.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Pix,2026-05-05,fernanda.alves564@email.com,11999990564
565,Ana Souza,35,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,51761.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Pix,2026-07-24,ana.souza565@email.com,11999990565
566,Juliana Costa,72,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48037.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-05-08,juliana.costa566@email.com,11999990566
567,Fernanda Alves,46,Valinhos,SP,PCX 160,HONDA,Scooter,2025,24170.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-01-20,fernanda.alves567@email.com,11999990567
568,Marcos Pereira,29,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,50398.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-04-05,marcos.pereira568@email.com,11999990568
569,Diego Martins,29,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,50035.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Pix,2026-09-25,diego.martins569@email.com,11999990569
570,Renata Costa,28,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33773.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Cartão,2026-11-02,renata.costa570@email.com,11999990570
571,Carolina Gomes,54,Campinas,SP,CB 650R,HONDA,Naked,2024,54292.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Financiamento,2026-09-03,carolina.gomes571@email.com,11999990571
572,Diego Martins,34,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,35660.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Pix,2026-12-12,diego.martins572@email.com,11999990572
573,Juliana Costa,74,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21081.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-07-19,juliana.costa573@email.com,11999990573
574,Carlos Mendes,45,Campinas,SP,MT-03,YAMAHA,Naked,2024,29883.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-03-27,carlos.mendes574@email.com,11999990574
575,Pedro Oliveira,65,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,35154.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Pix,2026-09-12,pedro.oliveira575@email.com,11999990575
